,EGF,Eotaxin,FGF-2,FLT3L,FKN,GCSF,GM-CSF,GRO,IFNα2,IFNγ,IL1α,IL1β,IL1Ra/Ra2,IL2,IL3,IL4,IL5,IL6,IL7,IL8,IL9,IL10,IL12-P40,IL12-P70,IL13,IL15,IP10,MCP1,MCP3,MDC,MIP1α,MIP1β,sCD40-L,TGFα,TNFα,TNFβ,VEGF
IL1α,0.4790834032155206,0.6013108574346825,0.5893065704383805,0.6241840354792997,0.48281417949788874,0.51109260907729,0.5099421802930789,0.49831924769929137,0.528323773984625,0.6294459226114214,0.0,0.5332902006266133,0.5034692410289663,0.5712745109990022,0.49309281639410346,0.6162435742927174,0.636858359175918,0.5692651776051617,0.5545844453049185,0.14745429014060574,0.5587759059731029,0.5214133018269885,0.489626546629554,0.5375389870192256,0.5596494988853372,0.5305688602017008,0.29322243778778223,0.5203481556652717,0.5368206438811316,0.4169625949468812,0.49192181727551104,0.3982780230380637,0.43235966517405305,0.6407959312925835,0.615581137882005,0.5734714108210056,0.5547140264349151
IL1β,0.7120128752359334,0.6437547939859457,0.37663001375288385,0.5661251635107641,0.2745997720519695,0.57347099847757,0.4778822549185404,0.7002231195800971,0.43449393830426397,0.6141001037221746,0.5332902006266133,0.0,0.4744838022033185,0.2929613935043641,0.418339380879212,0.5103764398702715,0.4277271424977636,0.6060678157633488,0.35048050978062817,0.6141674705205257,0.3927410918587979,0.39789146819350407,0.3053698563379498,0.5405109379338034,0.5590580346766607,0.2218077872108563,0.6254579064097466,0.6843425742602116,0.5111406827082128,0.6531672792512823,0.5558319469750915,0.2818941211825151,0.6782902588197264,0.6196238820858431,0.5701700977609222,0.4043248031045379,0.5536021050101525
IL1Ra/Ra2,0.7534663946318753,0.7377221526083519,0.35319495412865065,0.7096035170189896,0.45049594412033156,0.4449487291223797,0.509142779149004,0.7132105526181474,0.34721939075981634,0.6368187509532893,0.5034692410289663,0.4744838022033185,0.0,0.3720152674585101,0.5363133597476286,0.27798520991564446,0.25692946531596994,0.6285061114282617,0.4437023852669591,0.6133462992874281,0.5996497266943572,0.47815441216153043,0.35346491746430647,0.5497052907100666,0.21355275361929815,0.41752325030962567,0.5587142672550854,0.685613112998152,0.3080762368775908,0.6285919719656364,0.6150662108932627,0.47873338397969445,0.5424382944651032,0.6896523463220025,0.7387825010692989,0.18511541234143886,0.4299483565391547
IL2,0.8079028977629866,0.743541674059142,0.3163916641171333,0.5943679980225913,0.21795978665314036,0.6034682396832393,0.33122518894378283,0.7372434214389127,0.228971667639136,0.5146356065142174,0.5712745109990022,0.2929613935043641,0.3720152674585101,0.0,0.4065951379366126,0.3728151525385931,0.25777591680601125,0.730140473543198,0.30674647208988254,0.7892644839891603,0.42083105937438886,0.3988382394402644,0.0814717445869294,0.5486589040069849,0.5579378202005632,0.11654946940667393,0.7263322958161735,0.8287587397109046,0.40188893601497605,0.681176410267093,0.6450492751534117,0.47121203692348473,0.7041467789068442,0.653978611244559,0.71395989957676,0.2208920317347487,0.4875221092802922
IL3,0.5465751173938228,0.5174374100458152,0.5381792813738173,0.4776365127794712,0.41939895137487365,0.5455418382949079,0.5214742292012289,0.5470842301307925,0.5127396422884599,0.5767440232575444,0.49309281639410346,0.418339380879212,0.5363133597476286,0.4065951379366126,0.0,0.4964020443772258,0.46311034762143044,0.5867176288859072,0.4132439875987354,0.5568734829262854,0.3453703755933437,0.47099518385084904,0.43585112708448875,0.5399452512592098,0.5372503906548517,0.36001398766088855,0.586185618707085,0.559414550027161,0.5572717828022478,0.6373573677222253,0.5303409859174243,0.5321892492525624,0.6231245651003998,0.47731042391690615,0.5110964271249491,0.47921150535060114,0.6002459200363723
IL4,0.6530295639392558,0.5841770634529083,0.35172028989539644,0.5048332179345189,0.5442029719575738,0.5764594022031904,0.6016475435981944,0.6116467175274017,0.4378336062480301,0.5384840534670702,0.6162435742927174,0.5103764398702715,0.27798520991564446,0.3728151525385931,0.4964020443772258,0.0,0.09099822538691082,0.6235222911300078,0.4176659236277517,0.6675186709004806,0.5152043790153823,0.5553516342133771,0.43093275374141843,0.5522618722335737,0.480168484601873,0.4455580408794902,0.6627446503758323,0.6558941812894808,0.3067431927237262,0.6619193418779791,0.595377178270958,0.5789809126875792,0.5944372791964792,0.4791312725558857,0.545982348373164,0.10319575362217392,0.41404362528836347
IL5,0.699084509740354,0.6118710477322995,0.3230784935867218,0.5221568557472555,0.4863203850069932,0.6108311866040433,0.5937086958911637,0.6817777427383285,0.42620019719639246,0.5473207421494531,0.636858359175918,0.4277271424977636,0.25692946531596994,0.25777591680601125,0.46311034762143044,0.09099822538691082,0.0,0.6666349442963581,0.3435185102371448,0.7333257532074716,0.43030891419963585,0.49996962976964165,0.3536392005882757,0.5488401598111525,0.48990822588980476,0.3125172781139316,0.7187801645996322,0.7028129644706191,0.35942720473938417,0.7126967177299739,0.6144833104162944,0.5613835515054529,0.662886885545422,0.5316256177796519,0.5612208866557501,0.05768884374643779,0.4157023798680713
IL6,0.3543586730860683,0.30461025218076576,0.6048282478224579,0.4095612456496431,0.6417127687848823,0.25928723269033016,0.6189199924955275,0.4454677687954651,0.6879908809586158,0.41400161412252307,0.5692651776051617,0.6060678157633488,0.6285061114282617,0.730140473543198,0.5867176288859072,0.6235222911300078,0.6666349442963581,0.0,0.6592798200854452,0.41614165803966513,0.6462789316292462,0.4846790688559536,0.7376334792321262,0.21329090327078132,0.5077071444465585,0.6927475741874248,0.4873924201631018,0.2735072240673445,0.5572903579709005,0.512369094991129,0.5104915573325698,0.5290510504468401,0.5036009173117625,0.3662572993368015,0.31011160868980103,0.6902642559688177,0.5791361342925585
IL7,0.6923722020880045,0.634014304136958,0.38635043608511055,0.5641308020119596,0.3369893515155763,0.5704942521071578,0.5261625239257016,0.6819235953981477,0.44571134646369137,0.5550690806984002,0.5545844453049185,0.35048050978062817,0.4437023852669591,0.30674647208988254,0.4132439875987354,0.4176659236277517,0.3435185102371448,0.6592798200854452,0.0,0.661951805669664,0.38367161781765835,0.44707867010683655,0.33701777131660854,0.5244914222475299,0.4684606870493259,0.2746394380928393,0.6619358318028646,0.6786616922330354,0.47471325248945095,0.6615279432025424,0.5680602171807269,0.5061937817922786,0.6519182632065589,0.5897187787289206,0.6187144132585847,0.3430887724077103,0.41124699116733743
IL8,0.26390502049934694,0.37404294110303293,0.6780976298216865,0.4774454260882061,0.6759102606073741,0.48716225009623915,0.596756962178079,0.3617289924209839,0.6718657145476952,0.5315977829044343,0.14745429014060574,0.6141674705205257,0.6133462992874281,0.7892644839891603,0.5568734829262854,0.6675186709004806,0.7333257532074716,0.41614165803966513,0.661951805669664,0.0,0.6276957986486917,0.6390902442045305,0.714708699481422,0.5501594877079468,0.5459594037861577,0.7508558853473577,0.23355098844692795,0.27447943204991787,0.583869091476663,0.3405748674389221,0.4389969243979457,0.42775089579248504,0.3863613931945952,0.44996580347709797,0.39012783032809867,0.7294406016050673,0.5938084375636297
IL9,0.523997980787078,0.4639621826181056,0.5678178897226593,0.4365236056624865,0.44801353279902445,0.5591997195954742,0.5078849746854703,0.5177791218855429,0.5247360013341587,0.5544463793970926,0.5587759059731029,0.3927410918587979,0.5996497266943572,0.42083105937438886,0.3453703755933437,0.5152043790153823,0.43030891419963585,0.6462789316292462,0.38367161781765835,0.6276957986486917,0.0,0.44772804193322685,0.4699877263488404,0.537494792527519,0.5638689583135057,0.3417754728677963,0.6113034415507408,0.4339564314591683,0.6074785868182893,0.6194990399715391,0.458222098152971,0.5498592547153045,0.6170152144570262,0.5062508281827942,0.46522849554287343,0.5318489526732508,0.5643804739472007
IL10,0.6510624758705649,0.668016415920068,0.3947924237047853,0.6539572824477518,0.29062000652921327,0.37047599653564467,0.5077081301583259,0.653048649787636,0.46676058741819193,0.6354611482340786,0.5214133018269885,0.39789146819350407,0.47815441216153043,0.3988382394402644,0.47099518385084904,0.5553516342133771,0.49996962976964165,0.4846790688559536,0.44707867010683655,0.6390902442045305,0.44772804193322685,0.0,0.3867016959626493,0.4340028426024279,0.5872587973066214,0.2738297947100009,0.4693030093871474,0.5581199842314419,0.39987776139829667,0.6249765243653939,0.5743213546414666,0.47862124588479676,0.6221540663020096,0.6108089126107383,0.643996139953807,0.45591986824453107,0.5535231226652599
IL12-P40,0.8079466042542292,0.758168056605637,0.3518577056972779,0.6924440515255531,0.20737208727062673,0.5758318491721514,0.2363854092557534,0.7844971394579869,0.09823476238909618,0.6231846013338393,0.489626546629554,0.3053698563379498,0.35346491746430647,0.0814717445869294,0.43585112708448875,0.43093275374141843,0.3536392005882757,0.7376334792321262,0.33701777131660854,0.714708699481422,0.4699877263488404,0.3867016959626493,0.0,0.5469662179137837,0.5624270158596981,0.16604359014545628,0.6397224458137593,0.8025735180416191,0.40065679949376737,0.6537442402123838,0.610113011212757,0.45110823578264936,0.6306396371081661,0.7486701844609982,0.7722595781885664,0.26888683518663653,0.5059543667833938
IL12-P70,0.5058572948218943,0.5481914620282913,0.5022115696892397,0.564601019418653,0.5215868532996386,0.5188488061513847,0.5094663827225198,0.49180343029743656,0.5360239859109663,0.48433480471548684,0.5375389870192256,0.5405109379338034,0.5497052907100666,0.5486589040069849,0.5399452512592098,0.5522618722335737,0.5488401598111525,0.21329090327078132,0.5244914222475299,0.5501594877079468,0.537494792527519,0.4340028426024279,0.5469662179137837,0.0,0.5159210067121239,0.5265871050269789,0.5400168667337845,0.557775426496137,0.5509144119325842,0.4907399816174207,0.5294298417234812,0.5254127173015368,0.4336421192521307,0.5560258245762519,0.5678096016244019,0.5405276409282564,0.5083396436675773
IL13,0.4967355145299375,0.46393737024396753,0.5412407103247154,0.49118719661982096,0.5642866546545681,0.5364933466372213,0.5277265217087416,0.5096145478074696,0.509397608429369,0.47636533919605456,0.5596494988853372,0.5590580346766607,0.21355275361929815,0.5579378202005632,0.5372503906548517,0.480168484601873,0.48990822588980476,0.5077071444465585,0.4684606870493259,0.5459594037861577,0.5638689583135057,0.5872587973066214,0.5624270158596981,0.5159210067121239,0.0,0.5577862547798565,0.5536631760334739,0.5322649438639566,0.5489740687807406,0.5395766356901844,0.5391690547687067,0.5703350192048298,0.5200272271524276,0.49918461883013676,0.49548830596494975,0.4835284575933373,0.4541514826990455
IL15,0.7916271767532739,0.7187189274845612,0.33027793134720584,0.5888013556428866,0.1788145091239336,0.5547992858171306,0.44406106962430886,0.7598063957422716,0.37244770379200887,0.6148626957509836,0.5305688602017008,0.2218077872108563,0.41752325030962567,0.11654946940667393,0.36001398766088855,0.4455580408794902,0.3125172781139316,0.6927475741874248,0.2746394380928393,0.7508558853473577,0.3417754728677963,0.2738297947100009,0.16604359014545628,0.5265871050269789,0.5577862547798565,0.0,0.6829308358858993,0.7632316566502019,0.4311014164603997,0.7203727485195033,0.6239409275803851,0.45250035678549727,0.7315829170680186,0.6501647387962445,0.6994134029217146,0.2799916619268078,0.546562116286433
IP10,0.38901577082375194,0.525051047908059,0.62834434105451,0.5924188922487053,0.6046210121176769,0.43592039021133755,0.5352289903179732,0.37591994528155076,0.591372369705697,0.5795904832571909,0.29322243778778223,0.6254579064097466,0.5587142672550854,0.7263322958161735,0.586185618707085,0.6627446503758323,0.7187801645996322,0.4873924201631018,0.6619358318028646,0.23355098844692795,0.6113034415507408,0.4693030093871474,0.6397224458137593,0.5400168667337845,0.5536631760334739,0.6829308358858993,0.0,0.3066951904695177,0.5195342514479339,0.309740403328616,0.44673953710332764,0.4106555772474009,0.3401715499841964,0.5491734757262048,0.5347322349897686,0.6781777654175924,0.5518031893766613
MCP1,0.2136149307471371,0.20179013543966207,0.7567182667971148,0.3632228521625678,0.7359969567228283,0.27672693180133123,0.615122813615894,0.3195873298090953,0.720531813419726,0.49149114912188596,0.5203481556652717,0.6843425742602116,0.685613112998152,0.8287587397109046,0.559414550027161,0.6558941812894808,0.7028129644706191,0.2735072240673445,0.6786616922330354,0.27447943204991787,0.4339564314591683,0.5581199842314419,0.8025735180416191,0.557775426496137,0.5322649438639566,0.7632316566502019,0.3066951904695177,0.0,0.5714177077913889,0.42114334242546597,0.4314723235703082,0.5981967941854639,0.4566633008685812,0.29752648589051073,0.23263943398887532,0.7908080970321676,0.6456537680848311
MCP3,0.7240365368263565,0.7283921379532001,0.32029664402447344,0.7130899200862971,0.3991317076185307,0.34035411880983363,0.49813575148503797,0.6798773789919409,0.41648676826723585,0.5750843729843953,0.5368206438811316,0.5111406827082128,0.3080762368775908,0.40188893601497605,0.5572717828022478,0.3067431927237262,0.35942720473938417,0.5572903579709005,0.47471325248945095,0.583869091476663,0.6074785868182893,0.39987776139829667,0.40065679949376737,0.5509144119325842,0.5489740687807406,0.4311014164603997,0.5195342514479339,0.5714177077913889,0.0,0.513086053133503,0.595701523823565,0.4746492178265872,0.5301746774383446,0.6656855068270032,0.7256512602340018,0.2552769411391779,0.47430361048657993
MDC,0.3529623435602556,0.4721053821485296,0.6264019828351877,0.5423289059144442,0.6188548813177301,0.5458159838230641,0.42702000310417826,0.3125904641374492,0.5976318538934682,0.3652415654643584,0.4169625949468812,0.6531672792512823,0.6285919719656364,0.681176410267093,0.6373573677222253,0.6619193418779791,0.7126967177299739,0.512369094991129,0.6615279432025424,0.3405748674389221,0.6194990399715391,0.6249765243653939,0.6537442402123838,0.4907399816174207,0.5395766356901844,0.7203727485195033,0.309740403328616,0.42114334242546597,0.513086053133503,0.0,0.39315900299808276,0.490875919480302,0.2217298315512493,0.5505812442349618,0.531053264399697,0.6756330903820421,0.4405499678064542
MIP1α,0.40678132134119527,0.4417057572010302,0.5808905738303215,0.47727381138277175,0.5969010926068352,0.5166610521702535,0.5059044685669297,0.4114860817837218,0.5900575219666144,0.49569390770752714,0.49192181727551104,0.5558319469750915,0.6150662108932627,0.6450492751534117,0.5303409859174243,0.595377178270958,0.6144833104162944,0.5104915573325698,0.5680602171807269,0.4389969243979457,0.458222098152971,0.5743213546414666,0.610113011212757,0.5294298417234812,0.5391690547687067,0.6239409275803851,0.44673953710332764,0.4314723235703082,0.595701523823565,0.39315900299808276,0.0,0.5187018802399043,0.42285755894361454,0.4818612419450216,0.45153437501138904,0.6309959343812546,0.49398263164086587
MIP1β,0.6435355034108547,0.6614582852534266,0.3820797683237057,0.6411824692591428,0.36360414246044354,0.5248161661404962,0.5228808115008655,0.60443865265916,0.4900273048054359,0.6113341803843001,0.3982780230380637,0.2818941211825151,0.47873338397969445,0.47121203692348473,0.5321892492525624,0.5789809126875792,0.5613835515054529,0.5290510504468401,0.5061937817922786,0.42775089579248504,0.5498592547153045,0.47862124588479676,0.45110823578264936,0.5254127173015368,0.5703350192048298,0.45250035678549727,0.4106555772474009,0.5981967941854639,0.4746492178265872,0.490875919480302,0.5187018802399043,0.0,0.5211395269352506,0.6634629516374855,0.5450683884933014,0.49493377338746614,0.5280610775663427
sCD40-L,0.32746219487525385,0.48183263477319566,0.6409396506384598,0.5719452493649956,0.6519316224306585,0.5346437690424529,0.46529192723056245,0.24345939623932383,0.5071062228732034,0.5344323164971077,0.43235966517405305,0.6782902588197264,0.5424382944651032,0.7041467789068442,0.6231245651003998,0.5944372791964792,0.662886885545422,0.5036009173117625,0.6519182632065589,0.3863613931945952,0.6170152144570262,0.6221540663020096,0.6306396371081661,0.4336421192521307,0.5200272271524276,0.7315829170680186,0.3401715499841964,0.4566633008685812,0.5301746774383446,0.2217298315512493,0.42285755894361454,0.5211395269352506,0.0,0.5157280304764368,0.557444590961416,0.6242636736242085,0.47601003742837156
TGFα,0.22233435913458005,0.21019466151967736,0.6615213566375298,0.16132901798782268,0.7239749543337481,0.49695245369456553,0.6476332993320698,0.17196702126766794,0.6943046193897577,0.4301172258754649,0.6407959312925835,0.6196238820858431,0.6896523463220025,0.653978611244559,0.47731042391690615,0.4791312725558857,0.5316256177796519,0.3662572993368015,0.5897187787289206,0.44996580347709797,0.5062508281827942,0.6108089126107383,0.7486701844609982,0.5560258245762519,0.49918461883013676,0.6501647387962445,0.5491734757262048,0.29752648589051073,0.6656855068270032,0.5505812442349618,0.4818612419450216,0.6634629516374855,0.5157280304764368,0.0,0.13309567234322017,0.6711292938707051,0.6012418388992185
TNFα,0.14566855517232496,0.08646100149306357,0.6555703779778737,0.1975899154226346,0.728453577072744,0.5503449470597163,0.6671760193086199,0.2782721561821129,0.7176522254837148,0.39378674599877156,0.615581137882005,0.5701700977609222,0.7387825010692989,0.71395989957676,0.5110964271249491,0.545982348373164,0.5612208866557501,0.31011160868980103,0.6187144132585847,0.39012783032809867,0.46522849554287343,0.643996139953807,0.7722595781885664,0.5678096016244019,0.49548830596494975,0.6994134029217146,0.5347322349897686,0.23263943398887532,0.7256512602340018,0.531053264399697,0.45153437501138904,0.5450683884933014,0.557444590961416,0.13309567234322017,0.0,0.7113561907808732,0.6097541817267274
TNFβ,0.8077441367780771,0.7287005215111723,0.2538356565471238,0.6422022411302765,0.397913600158133,0.5773971817019258,0.5329228090802787,0.7765134062179173,0.34937399399687297,0.5746424806762869,0.5734714108210056,0.4043248031045379,0.18511541234143886,0.2208920317347487,0.47921150535060114,0.10319575362217392,0.05768884374643779,0.6902642559688177,0.3430887724077103,0.7294406016050673,0.5318489526732508,0.45591986824453107,0.26888683518663653,0.5405276409282564,0.4835284575933373,0.2799916619268078,0.6781777654175924,0.7908080970321676,0.2552769411391779,0.6756330903820421,0.6309959343812546,0.49493377338746614,0.6242636736242085,0.6711292938707051,0.7113561907808732,0.0,0.38922431402049495
VEGF,0.6049776276358613,0.6259763525841153,0.3435561241262558,0.5366126723807692,0.5119446831049436,0.5634371289797031,0.5380560282968825,0.5787666476683294,0.46201891415921537,0.2628863290705683,0.5547140264349151,0.5536021050101525,0.4299483565391547,0.4875221092802922,0.6002459200363723,0.41404362528836347,0.4157023798680713,0.5791361342925585,0.41124699116733743,0.5938084375636297,0.5643804739472007,0.5535231226652599,0.5059543667833938,0.5083396436675773,0.4541514826990455,0.546562116286433,0.5518031893766613,0.6456537680848311,0.47430361048657993,0.4405499678064542,0.49398263164086587,0.5280610775663427,0.47601003742837156,0.6012418388992185,0.6097541817267274,0.38922431402049495,0.0
