,sCD40L ,EGF ,Eotaxin ,FGF2 ,FLT3L ,Fractalkine ,GCSF ,GMCSF ,CXCL1orGROa ,IFNa2 ,IFNy ,IL1a ,IL1b ,IL1RA ,IL2 ,IL3 ,IL4 ,IL5 ,IL6 ,IL7 ,IL8orCXCL8,IL9 ,IL10 ,IL12p40 ,IL12p70 ,IL13 ,IL15 ,IL17A ,IL17E/IL25 ,IL17F ,IL18 ,IL22 ,IL27 ,CXCL10orIP10 ,CCL2orMCP1 ,CCL7orMCP3 ,MCSF ,CXCL9orMIG,CCL3orMIP1a ,CCL4orMIP1b ,PDGFAA ,PDGFABAndPDGFBB ,CCL5orRANTES ,TGFa ,TNFa ,TNFb ,VEGFA ,Eotaxin2 ,CCL8OrMCP2 ,CXCL13OrBCA1 ,CCL13orMCP4 ,CCL1orI309 ,IL16 ,CCL17orTARC ,CCL21Or6CKine,Eotaxin3 ,LIF ,TPO ,SCF ,TSLP ,IL33 ,IL20 ,IL21 ,IL23 ,TRAIL ,CCL27orCTACK ,SDF1aAndSDF1B ,CXCL5orENA78 ,CCL15orMIP1d ,IFNL2orIL28A 
IL8orCXCL8,0.2880819847121375,0.3195150631838024,0.39474990861475173,0.5365587252331534,0.43650345442301886,0.5520490089101251,0.5400535931853511,0.4490859837120598,0.2816234872292588,0.6510607172126248,0.5347190550151582,0.44870310393810126,0.5290566572624602,0.37620790459813297,0.5622433135439854,0.46321315435459537,0.5826894432433252,0.383271880396572,0.35877825732477686,0.3621474224734153,0.0,0.4416827703565805,0.49854759332543286,0.5520499873142011,0.4932082103417358,0.5148218363964613,0.4936377188667647,0.5141860196202277,0.5020592574119702,0.6122855759595693,0.41956857121911756,0.49414210325236496,0.482913573830408,0.41591520127580806,0.35787532020341445,0.38357767189098213,0.45208976021257,0.36913138613230106,0.3679074386099086,0.2786271745184854,0.3124209290358626,0.3624455645491418,0.54319951076505,0.35367005829793774,0.3860871831581344,0.4512238902290925,0.4266024471785342,0.4474637718409405,0.5932400129490092,0.5335078640029879,0.4903161577414341,0.41515447962766305,0.4757451060537564,0.40051934709812054,0.6048151364495603,0.5046869047398909,0.49853355939528626,0.6089988265637876,0.5335478791852639,0.5883732213705755,0.6425284615697446,0.6380902130245657,0.5193668955483618,0.571751437062093,0.5596267299699527,0.44164455494649335,0.5576411682646192,0.4016153406500024,0.502683939455668,0.514950494553727
IL9 ,0.4571457517078381,0.48011668974757843,0.4140918636751269,0.3113631066243416,0.4218786197421815,0.30152745644462264,0.4649732049801176,0.37185204315426007,0.4815715011889866,0.3739237799712417,0.4111198602710075,0.3119870143708986,0.41100180640959944,0.4132081747858647,0.34581039168154665,0.39812571967659205,0.2395435280020498,0.35152158792213534,0.4139138213197203,0.4099218287856316,0.4416827703565805,0.0,0.4856681607911797,0.3786804337423577,0.3751681840135776,0.3035469488131566,0.29933071289256635,0.3772555547340125,0.2355739110113509,0.3476137947899704,0.44011708982089265,0.3382344626240347,0.40823094814125166,0.47898719525803113,0.3871353654190059,0.4005169317589762,0.45812706709523926,0.41692271077805204,0.286865697494958,0.3997678574161847,0.5090565123542652,0.5250108906163589,0.6009172843402233,0.3509108822989804,0.32623181590741746,0.36172806219990855,0.36168962069313604,0.5240970375099752,0.4469283365823402,0.4822625839638531,0.3788087330788095,0.38222468189201575,0.28838016382649495,0.36254934892909707,0.5033180397858218,0.3910534245284425,0.18884940898821395,0.4235014268836669,0.2584599943332863,0.32807464485028,0.5229616360421756,0.461661698534655,0.2974835048274664,0.33965945724201185,0.3850770724758752,0.3920251123888348,0.42311113634568004,0.510671082430722,0.37137643426984385,0.2672941770332764
IL10 ,0.6028695606624379,0.5606396210756753,0.5140213244002416,0.45188632042354554,0.36655206150334263,0.39710188371106303,0.17493296991826762,0.455794371070163,0.4156363744193009,0.3474995419140761,0.24731424862160617,0.5160499294240849,0.42094509340123926,0.2919554290703191,0.3715338484374571,0.40591035561946226,0.4967760628686,0.48054605546913265,0.20892572686480593,0.5317858095786834,0.49854759332543286,0.4856681607911797,0.0,0.36560723410486917,0.4163226286059386,0.4622059094441006,0.24210527395569081,0.3608909049657073,0.4653866811341953,0.37480132255690224,0.3098994602583841,0.3973572245058292,0.41419110624605454,0.16835437100278278,0.2812712085900725,0.34425781243592235,0.2661777654341161,0.2769774413987651,0.42156064273288985,0.47277355689643685,0.542194693075913,0.6064597351333777,0.45152509557154424,0.4060778860479086,0.29663715266736007,0.43607289036216995,0.5712996038946891,0.614455514850142,0.282557610837214,0.40174446581107226,0.5112817733691354,0.23696868544664812,0.43571983708889495,0.5111386921610012,0.3102300683079042,0.5303904737383196,0.4193377372413606,0.3679985088389993,0.4238298667111368,0.4297077650800953,0.44745437125216647,0.39477536854449,0.4664820982621034,0.4887917997890407,0.3406569382471817,0.4067988840446262,0.3745139738952007,0.568688123038831,0.4007796571407846,0.41873993607952287
IL12p40 ,0.6786443498877833,0.6129831908135756,0.43082084948169447,0.3909513488921063,0.3085231811231875,0.3389184904105557,0.2920043899298269,0.2938290069642163,0.5028150493194907,0.2774149586340865,0.31818074993334405,0.4365468308807744,0.387802852054436,0.34686860448108225,0.2721375430803989,0.3504269110139104,0.3838641729974767,0.3229851165141885,0.42193792194454605,0.548737401030811,0.5520499873142011,0.3786804337423577,0.36560723410486917,0.0,0.4244567170660091,0.3350831024909634,0.3177960935175781,0.3450902255149575,0.36994399344324264,0.41523428568566645,0.4067044228332913,0.43750242208200046,0.4328822973748194,0.3275369615071354,0.3379784703700329,0.3974715700823203,0.3233749062176666,0.38484351517314064,0.30228446883431237,0.5046888778076137,0.6347410245591452,0.6754051308287979,0.5776483313109924,0.5281468359237399,0.3581142253837136,0.43151000947857887,0.5314468567676162,0.5670252194378953,0.3133905344470757,0.4368773898805124,0.37561296684517065,0.2854952222186322,0.377526886477017,0.5463577008523792,0.3938904519992684,0.42388152256575024,0.3588492752210728,0.41734110674431574,0.30944790383546594,0.4489506838971752,0.4360778193054322,0.4183775602401266,0.38234353124576925,0.4437585772857316,0.3128563548932901,0.3689247798694091,0.2421141964719561,0.5401757049932767,0.4694800106208582,0.36807309186789927
IL12p70 ,0.4401157984498287,0.40589782731038904,0.41022779015890287,0.2848972017659219,0.3504739160225351,0.3799636039378023,0.4318323154196259,0.3801922848505654,0.48179268058907043,0.3576494697549918,0.31295232770725534,0.2688159614320139,0.19508587116140214,0.4201409876944202,0.24458120941448075,0.3775833213473745,0.24115583586043965,0.37742874245609687,0.43900752631238055,0.33771235412586065,0.4932082103417358,0.3751681840135776,0.4163226286059386,0.4244567170660091,0.0,0.24921928276261957,0.43592800842051116,0.28840395937985575,0.2899494767604898,0.4163613609139979,0.4702541319776663,0.2795911339081523,0.5038959758819551,0.4383900553024503,0.4453371020232578,0.2468307925713396,0.5144506803992123,0.49581817803592887,0.26914879033538697,0.4814115564414391,0.479918130269749,0.48634334150167985,0.6507882793385815,0.37982720460588026,0.39965444308598275,0.24561059448385925,0.415152537425998,0.4168630405299574,0.38099342511806,0.43687140099395805,0.3444089576939561,0.3361584835211302,0.4435179121524899,0.4435189704301514,0.4737016130504286,0.37658928933161917,0.3659707266781035,0.42905047842100913,0.3552237606405935,0.36353694050793506,0.43388498558167976,0.45127844790628213,0.32907365091874763,0.35762817334707275,0.4597535523567801,0.533348125898236,0.35253519199411876,0.4443885238060077,0.39762888876944824,0.41252544358362314
IL13 ,0.49022154373172466,0.4941455674109165,0.44574386299870083,0.2807746391567633,0.3665132239790671,0.31973639863277936,0.4398681025604479,0.31989600499327475,0.4360677120534445,0.3221054707333132,0.29819951863428695,0.37793418949471114,0.2786057545090719,0.46362454805992437,0.3311347811172204,0.39899251434900707,0.2438612196010182,0.3793107364668431,0.44409726518825066,0.38488335076978497,0.5148218363964613,0.3035469488131566,0.4622059094441006,0.3350831024909634,0.24921928276261957,0.0,0.4442334003398821,0.32804078884338556,0.2970508266240043,0.40459508762206164,0.45098562083781973,0.2462631379607938,0.4904566517888614,0.44823943384904,0.47112218936681555,0.26909113016338704,0.42675996830330687,0.41713891711245316,0.3594258993797582,0.5303886484763428,0.4882683529717322,0.5620510612858489,0.7659939973870598,0.45422808682690896,0.32679404494437925,0.27771919635120257,0.4788745200920791,0.5105336733010155,0.3800774031468442,0.4421799972733223,0.3963464281607239,0.3900285977967548,0.36693547986539526,0.455626656165059,0.5775205475921843,0.3851999556108798,0.3197571705121919,0.46713790517287274,0.43295255771262353,0.38324937518158786,0.44086811291748457,0.4981477313593866,0.3461427319426228,0.39170011313535585,0.44456809805653225,0.5033692917523124,0.42228753980571837,0.4656418530425914,0.4243415149578049,0.331646532231084
IL15 ,0.5975349500745989,0.5198775380886133,0.46769388181531973,0.29822674048607756,0.3204327063487722,0.2981367052048392,0.29443550837692956,0.4243053704159235,0.46002176231945857,0.23818947897421588,0.2696679697924559,0.3996904324985745,0.32201081913058904,0.28786768997846934,0.2988515506822334,0.34276876664067324,0.3867433599566731,0.44164115427737016,0.34619566862002255,0.46087450453804835,0.4936377188667647,0.29933071289256635,0.24210527395569081,0.3177960935175781,0.43592800842051116,0.4442334003398821,0.0,0.2846353322182258,0.41717982338942483,0.2766744948271894,0.3666642699796584,0.3897579172751707,0.40496545589326916,0.3268546801329717,0.3191158628038798,0.4379213933823516,0.2624173647896107,0.39772387409918947,0.29846552073514,0.44064579015120875,0.5558362733246889,0.5744906677079805,0.48611342300659977,0.3609590730766611,0.3469713141553448,0.39658157129981203,0.4785022468875985,0.5900924964517108,0.3209639907302776,0.44130584427737957,0.4597015682385358,0.3190476098399494,0.2784633779622061,0.46029863920654873,0.31439154393426316,0.4367139074506288,0.2688801654043854,0.2765291355717485,0.25302649529968635,0.31644253766410513,0.4151580495472521,0.31406484299548043,0.33681726461050865,0.35322895140461336,0.2654378819345524,0.276207196772725,0.3804441267705406,0.5316051986445209,0.3472216603527014,0.26004069488061393
IL17A ,0.5291534640576211,0.4765572566729467,0.4882717061315991,0.22302003256783942,0.3641081430051499,0.3505865999594393,0.41451983515381846,0.3563018938420851,0.46561183302861814,0.2590768338725899,0.26219125668318743,0.2264895096807295,0.20703538065010457,0.3518035649876394,0.2292464943130263,0.30314894408853243,0.4061665433880926,0.4153416695594506,0.41486724738415043,0.3843501433765106,0.5141860196202277,0.3772555547340125,0.3608909049657073,0.3450902255149575,0.28840395937985575,0.32804078884338556,0.2846353322182258,0.0,0.3953171915377845,0.3392754307369111,0.4499515723056053,0.42011192041317,0.461152462560681,0.4344428906621759,0.41551883008405244,0.3600199498542732,0.4250629594484835,0.38379662350701094,0.2182162398161535,0.49635843994579126,0.5329328021797951,0.5446785586229752,0.5668128393246757,0.4316398760434095,0.3521175347426386,0.3344904530200222,0.44612334059979053,0.5131101064949839,0.40175799008320584,0.4446585451589078,0.45419471967802805,0.3525105920958458,0.28932566725618536,0.5113837290668195,0.387077213373788,0.4498044883530264,0.2681181892388335,0.3939637710751994,0.2828871411918039,0.33791838291653864,0.47666924726492177,0.3399182021015013,0.29171596473943956,0.3384268565064079,0.4040180059273676,0.47218555689834163,0.4223324375734986,0.5251875571731622,0.4653514123090575,0.27442874163421244
IL17E/IL25 ,0.43666800793777727,0.4212244019140641,0.4078673858093771,0.3272429407200119,0.34646749658072273,0.35547664137633095,0.4476327916314666,0.3322431431672117,0.4377424679564244,0.39016942638297636,0.3859844820510766,0.33666773969762254,0.38207476462299794,0.46548057294434547,0.4004356530572088,0.4184688974204008,0.22065195372882757,0.39674470195709355,0.5151558285182801,0.40056182078174585,0.5020592574119702,0.2355739110113509,0.4653866811341953,0.36994399344324264,0.2899494767604898,0.2970508266240043,0.41717982338942483,0.3953171915377845,0.0,0.35487287170947546,0.4443790442219947,0.22024901578531036,0.43484366905208444,0.5137229891988303,0.43471763620210396,0.31405210746723367,0.42590535950738334,0.5762175394629822,0.3165597477586066,0.5052063828447383,0.5191969621930611,0.49340279969231887,0.5768801879662498,0.408709479692157,0.45639924147042144,0.397311418686799,0.41778287785953383,0.5507651860195405,0.3951547735042351,0.5561620072883741,0.34159945960614674,0.41606254420435634,0.3006755752524422,0.4487361640212316,0.48263035984901603,0.39678152907569053,0.29974179613668916,0.4028875378996628,0.3489116399191419,0.3371098574555119,0.4601616918740477,0.38989851050998475,0.24730884292369082,0.34579241982837017,0.4368059715552566,0.518927915055109,0.39450252595076224,0.4501456224088447,0.47630847969216095,0.29403298403803213
IL17F ,0.6047928753349341,0.4892064868912126,0.5210558096233092,0.34979864510891856,0.46702463082973256,0.32755220198579527,0.392866064341134,0.5147779305719825,0.4921848414933666,0.34014136850123977,0.39463603793573443,0.40560617860755777,0.3542948054425965,0.4258380310538956,0.27807567401293287,0.35223656737034426,0.358270922860177,0.5355806893037642,0.40665556677979997,0.46918991228729034,0.6122855759595693,0.3476137947899704,0.37480132255690224,0.41523428568566645,0.4163613609139979,0.40459508762206164,0.2766744948271894,0.3392754307369111,0.35487287170947546,0.0,0.5197464730050803,0.41768362279832627,0.5019892650320392,0.4462343718414755,0.41078041540778015,0.464453168266555,0.459662618855288,0.5041877156642528,0.4205767714608297,0.5801087950235584,0.5668708387558812,0.5727910447371982,0.4442440068301957,0.2324966456018912,0.47736429985997636,0.40643446533143,0.5238751690991059,0.5697013663269369,0.40126388390828965,0.41983125519457276,0.4710083337603542,0.4600841178322628,0.27445188338673954,0.5048513640655925,0.3969159070490735,0.40309632090024666,0.3419170799685053,0.16752900772799967,0.35723148938336824,0.12383955339077296,0.27866571320324673,0.2813487133854595,0.2716275148191047,0.14859468287962174,0.39688991252373274,0.46194883796960345,0.41124981788071924,0.5354191880062789,0.40924655329403736,0.26490132972283587
IL18 ,0.45074708689048737,0.5433638450505326,0.4696610016314362,0.4412167199826781,0.4493168768458462,0.43631208728544124,0.4023423041936628,0.4940745211619225,0.49011792665737036,0.47589265527025726,0.4178381971861353,0.4865322395154214,0.5005090783540393,0.33985083966202645,0.5473599620766539,0.4753413296989293,0.4972917975446603,0.37115149052945984,0.38262182052545984,0.48805255287323224,0.41956857121911756,0.44011708982089265,0.3098994602583841,0.4067044228332913,0.4702541319776663,0.45098562083781973,0.3666642699796584,0.4499515723056053,0.4443790442219947,0.5197464730050803,0.0,0.4492616246910274,0.4528200348678494,0.29882184161148184,0.4037171877033908,0.4076526958049448,0.3897467179536806,0.3308881784146581,0.35031441154858817,0.46098353653965485,0.526270139369586,0.5694995096253996,0.4841020439241437,0.44264811174724367,0.38711824970089187,0.47670172862001425,0.48844574422534637,0.4390559997194827,0.39984130780358534,0.3998699866123894,0.5189019651268751,0.3885351283768699,0.43582339789609403,0.5241914763861388,0.5391851544413759,0.5071799862349704,0.44711641797753693,0.5435716017030792,0.4332958670530588,0.5591286155820072,0.6090464712707897,0.4143156738304543,0.46380541622017496,0.5546156772063799,0.4900185071202156,0.3990261334422278,0.41834378314731,0.591574792184431,0.4732379993064533,0.42018316863456306
IL22 ,0.4977918039565129,0.42357674598254336,0.3679205348040714,0.32677851188545104,0.41154220771966954,0.42595472293370956,0.40309749105545734,0.343734951091605,0.3870450821983899,0.4054862736771748,0.33497215612871056,0.39307499012204783,0.3617951414430173,0.45267994878388906,0.37294016127545015,0.5004551080064383,0.26628562700267033,0.45638024783881687,0.46693480427095985,0.38473301266574955,0.49414210325236496,0.3382344626240347,0.3973572245058292,0.43750242208200046,0.2795911339081523,0.2462631379607938,0.3897579172751707,0.42011192041317,0.22024901578531036,0.41768362279832627,0.4492616246910274,0.0,0.44254989080354995,0.4731729757909926,0.39486790975507796,0.2647012322600615,0.41058727833254244,0.5635841482735209,0.36799814685535825,0.4518591848876877,0.5156609574950237,0.526074250404153,0.5276258895972594,0.5189269487500009,0.38254116063523924,0.3314437332141981,0.43158026232724933,0.53842559290104,0.31889006403978576,0.49174855229546616,0.3535618670333931,0.38981556274522006,0.34062974793083167,0.4810432796363576,0.4517438403678455,0.3342708275871978,0.26385106295055,0.3911459354012766,0.42558715762515054,0.4080648774301133,0.46671918143315155,0.46315970670551787,0.348891677099314,0.4054901905854236,0.4014555046814228,0.5078739221088916,0.44892886058767006,0.4508248747301897,0.5022528496579917,0.30902001456573536
IL27 ,0.46996506751613665,0.4953094635577817,0.4361917925829388,0.4489145240799739,0.49928679082383165,0.4342036742162446,0.47529463892078266,0.3686144460674662,0.4744008066484925,0.3964540439130419,0.40686786197770386,0.4527947803922598,0.4508973558573814,0.3550204184925767,0.4293536962360768,0.5186905774466556,0.5361647417915997,0.5048649195049085,0.4196538278575794,0.5357755166689855,0.482913573830408,0.40823094814125166,0.41419110624605454,0.4328822973748194,0.5038959758819551,0.4904566517888614,0.40496545589326916,0.461152462560681,0.43484366905208444,0.5019892650320392,0.4528200348678494,0.44254989080354995,0.0,0.4173421345850382,0.3857551591754328,0.3982675256867996,0.4144255159033263,0.4049307429114259,0.42131402615342395,0.3830188398719844,0.49405024428423494,0.48639858660372515,0.5819151342572351,0.4944267487635902,0.3827332051951385,0.4711743253106643,0.4635216332582833,0.5381906544462565,0.44113430421245303,0.4629641527100829,0.4882329897244514,0.453322760729586,0.42958037301262153,0.45293481026326304,0.4556601695236289,0.4501654288664101,0.4340031281453398,0.5450402648197102,0.4023969889013015,0.5107335136778316,0.5846321924050384,0.5022507821004226,0.4365058245301693,0.4967368620780635,0.47601755696623593,0.3837438546847537,0.4449177868839623,0.5153579311890479,0.4965293794253109,0.4611694097857585
CXCL10orIP10 ,0.5082647414408532,0.5580256572080876,0.5355279755219985,0.5425922303341814,0.31824707008291736,0.43011773956652505,0.23399176747985062,0.44424950631228655,0.4115419507578409,0.4052822694836181,0.2927637707695172,0.5456164743077142,0.42706076970698315,0.34773933237249727,0.44408058187517957,0.4134621045109368,0.6383287074824661,0.3921306677913089,0.15567797131343364,0.5089565422731843,0.41591520127580806,0.47898719525803113,0.16835437100278278,0.3275369615071354,0.4383900553024503,0.44823943384904,0.3268546801329717,0.4344428906621759,0.5137229891988303,0.4462343718414755,0.29882184161148184,0.4731729757909926,0.4173421345850382,0.0,0.2657148129761079,0.370031598485552,0.2637882951212003,0.19015764628174342,0.4417524492622402,0.46220596863884283,0.48605903650032567,0.5975977215608246,0.5356241237506372,0.45729978624299544,0.26650374868745086,0.39501489453055577,0.5258400658706481,0.5906423470442005,0.3247928738233609,0.35850408142851514,0.5461686371059968,0.22737090989864583,0.5154016045941627,0.5041731068825219,0.47171828028561996,0.5707121699716917,0.5467602142536552,0.5137545501719597,0.4868202483290285,0.5102164488081364,0.5079419921804008,0.5568087719603484,0.5197929628634135,0.5315084798425559,0.3947134869880318,0.32023595961852347,0.4302290092741228,0.4991187635177933,0.42327660523787747,0.51609260044503
CCL2orMCP1 ,0.592096444111849,0.5278168617109164,0.3237484362633635,0.4680701266109494,0.3439467543965358,0.3410230231312892,0.3172814195951572,0.34369885658287597,0.4157781097152297,0.36955034858463875,0.27352847569889355,0.47513394625865873,0.4890019486221636,0.2538742717408243,0.3093995084044065,0.3026230668903039,0.46478810846850654,0.3737468172976213,0.21580173852839052,0.5078480954334164,0.35787532020341445,0.3871353654190059,0.2812712085900725,0.3379784703700329,0.4453371020232578,0.47112218936681555,0.3191158628038798,0.41551883008405244,0.43471763620210396,0.41078041540778015,0.4037171877033908,0.39486790975507796,0.3857551591754328,0.2657148129761079,0.0,0.2816167309333931,0.3574676869312037,0.29707143383340184,0.35886802997538125,0.37573272188256335,0.4862099350519664,0.5637488021893162,0.4815026111947069,0.4494094995083641,0.2776653052539868,0.3700777613896652,0.49254863172995983,0.5969304871140808,0.3449912435090099,0.46130542355277493,0.39025969167004815,0.20806585364991492,0.39213512679977636,0.5143128493693644,0.4237461324933677,0.38433952437959745,0.3666577184450801,0.4440785127369285,0.42194399181364,0.4723638503886573,0.47933145317289555,0.47271450870043163,0.42497070866373,0.47935566601877433,0.31082230885166356,0.3644755412200411,0.44645474306194716,0.5071664928920965,0.4319967656500257,0.4140627571892739
CCL7orMCP3 ,0.4517315494783536,0.4199144415264798,0.2829870356938176,0.33926255651339976,0.3788778625070343,0.38120499586761514,0.42568156199691126,0.33978084240140405,0.33315762116156517,0.44282617361962623,0.2417029626004466,0.39187628253740026,0.3278995424231616,0.30588205194627194,0.27993961839118264,0.40601921047005285,0.3192000704103379,0.34306829298918906,0.323949455510648,0.4186647735724691,0.38357767189098213,0.4005169317589762,0.34425781243592235,0.3974715700823203,0.2468307925713396,0.26909113016338704,0.4379213933823516,0.3600199498542732,0.31405210746723367,0.464453168266555,0.4076526958049448,0.2647012322600615,0.3982675256867996,0.370031598485552,0.2816167309333931,0.0,0.35196655429802626,0.39777097921701693,0.30796240228888583,0.40812005467173385,0.4275949240099177,0.48855381871537507,0.6133266867913596,0.48292434199047685,0.3086578774399708,0.2926466371335633,0.5400479712113213,0.48947487782725035,0.2721029200358217,0.45316849892538424,0.244767180486395,0.29419971741606576,0.3873970041686707,0.42825650349772987,0.47643375882510053,0.30868032465480943,0.3433555834047477,0.5034503598268009,0.48817988629540776,0.4654033966093306,0.5120675067699846,0.4484983724591028,0.4058891713879907,0.48672471430848063,0.4624133466714841,0.5026330907665806,0.43461117276550715,0.5000677292945028,0.4510990332326358,0.38439012050156374
MCSF ,0.6262988867507053,0.6012196702799156,0.5447581302507305,0.43855877007585187,0.2913982430232679,0.34486428219334864,0.30001996054072244,0.3996649978200987,0.47234049101430353,0.37255048116455214,0.3114949190496754,0.5019691405719098,0.4525888391299953,0.32903487982864127,0.3271231396634122,0.3942660676889721,0.5452683389857778,0.40417052130995557,0.3576778737881925,0.5489769450335309,0.45208976021257,0.45812706709523926,0.2661777654341161,0.3233749062176666,0.5144506803992123,0.42675996830330687,0.2624173647896107,0.4250629594484835,0.42590535950738334,0.459662618855288,0.3897467179536806,0.41058727833254244,0.4144255159033263,0.2637882951212003,0.3574676869312037,0.35196655429802626,0.0,0.31139596882305254,0.41845256325958485,0.414870442425183,0.5628959220604811,0.6415631378177583,0.5306577562527028,0.46033358659613643,0.33668093047221626,0.4769295244551423,0.5711615309411971,0.6254376615101125,0.3004183000092525,0.5005291548666421,0.5448902343200892,0.3020573010286897,0.39014706880232647,0.47764701939027543,0.42923836021352113,0.5459540207657401,0.4347381858692599,0.3910394313258785,0.40719996942560915,0.41952410973965404,0.47195429432143665,0.44452768099650264,0.40549793889585634,0.41074803517281316,0.3078337066030916,0.39556692120565745,0.45016148262197486,0.4908337307775028,0.45066332293694333,0.4093608123556987
CXCL9orMIG,0.5187875241218779,0.5737657272425652,0.56269575765534,0.48909913335921845,0.35529388043162313,0.354108943628091,0.336320501007885,0.4143861979257076,0.44678680496558726,0.47154827115237125,0.33794216060591653,0.44325438181060606,0.46878764328185907,0.28339291495597635,0.41692272511723155,0.41959431663002367,0.6081829790094793,0.375998983414636,0.18452026642620817,0.5058234585566818,0.36913138613230106,0.41692271077805204,0.2769774413987651,0.38484351517314064,0.49581817803592887,0.41713891711245316,0.39772387409918947,0.38379662350701094,0.5762175394629822,0.5041877156642528,0.3308881784146581,0.5635841482735209,0.4049307429114259,0.19015764628174342,0.29707143383340184,0.39777097921701693,0.31139596882305254,0.0,0.4137099721579863,0.40833939257894725,0.488152802351462,0.5914535097024979,0.5637926554433912,0.3930943019274563,0.23477813399723563,0.42198561649546323,0.5208753361781864,0.5044364883303123,0.4551234148296352,0.34163690542046554,0.5892583019398828,0.2499445550353675,0.5201881556592672,0.45608782441456747,0.5075841032915044,0.5652714330797455,0.5136486770425213,0.5823729683834987,0.4219401718093812,0.5256064122880769,0.5614277861241932,0.560755474188689,0.5282980836625208,0.5270096619496991,0.45431118967803696,0.40358439934101176,0.5014121665034049,0.5784059932643953,0.45514682348376945,0.4940319535914436
CCL3orMIP1a ,0.4825144865911413,0.47797454068057155,0.3640427655013454,0.2999325607053815,0.3658114720844935,0.37134444783738196,0.4008241739749731,0.2593608889050636,0.40687664259520173,0.3731608976907189,0.3549841009121384,0.27987815382646347,0.35467580394118936,0.3292609376468133,0.25398440794000093,0.2890649744247219,0.30054897212129006,0.3162553278522649,0.4317301937710143,0.40467658883209,0.3679074386099086,0.286865697494958,0.42156064273288985,0.30228446883431237,0.26914879033538697,0.3594258993797582,0.29846552073514,0.2182162398161535,0.3165597477586066,0.4205767714608297,0.35031441154858817,0.36799814685535825,0.42131402615342395,0.4417524492622402,0.35886802997538125,0.30796240228888583,0.41845256325958485,0.4137099721579863,0.0,0.3858994720242525,0.5175515750733203,0.5587448270073341,0.5828670775691513,0.4455256965882432,0.35853361082247753,0.3719464635196972,0.44959095907236374,0.4245977983832755,0.38395630812126685,0.4963859442853032,0.33154405223547667,0.34715816212242856,0.2753855348161004,0.4192782970814499,0.4202991317540208,0.4189155347279283,0.2878822951137305,0.4478837278758939,0.26023815376289133,0.39620384953053545,0.5689777130367255,0.38328346035466593,0.23957614989853554,0.3944649721864871,0.38609997519973155,0.4026950585482375,0.3953313816139119,0.46540166746515493,0.5091441219679689,0.2507806056557704
CCL4orMIP1b ,0.36309355376640323,0.36204626711450905,0.45253151939495506,0.5538714243212957,0.4562540137933075,0.48733482203436496,0.4906628708157476,0.3798992060953243,0.3801250450303712,0.5645005680962611,0.48575493295237576,0.4465442863015654,0.4933419204107272,0.33232146113062655,0.5110654836530932,0.43076576052042065,0.5633107289499706,0.46108679842778016,0.3509346564862927,0.3505922654232124,0.2786271745184854,0.3997678574161847,0.47277355689643685,0.5046888778076137,0.4814115564414391,0.5303886484763428,0.44064579015120875,0.49635843994579126,0.5052063828447383,0.5801087950235584,0.46098353653965485,0.4518591848876877,0.3830188398719844,0.46220596863884283,0.37573272188256335,0.40812005467173385,0.414870442425183,0.40833939257894725,0.3858994720242525,0.0,0.3502647862440018,0.38402899647804284,0.5952775547864846,0.4171931706408378,0.38178959920595457,0.46031229982409083,0.38522903419211074,0.44573829817613225,0.4074249819904655,0.5010029102925352,0.49544701300671656,0.4283208945964615,0.5102663225395767,0.3679740759131035,0.5311298016359438,0.5235892833600887,0.3551642561924833,0.5790413167137229,0.42665294568197254,0.5318032566159453,0.6397529480162547,0.5544301359935248,0.44149534482017955,0.4908256950610317,0.469578009367467,0.503137325207948,0.5226795492974186,0.3697338717982471,0.5379396052546391,0.5268152597574562
PDGFAA ,0.19646862195880338,0.23959308101852755,0.38368090048744946,0.5473024311533976,0.5127991693576531,0.6190922743139524,0.6029284820348386,0.4947023373231137,0.33664415483868554,0.5907132826797876,0.45286030783929554,0.49991394340948125,0.44012836597002586,0.5210966737892632,0.6449512494331489,0.5258894540853555,0.6828948942747188,0.4929438392493941,0.4268683263014375,0.332136842353835,0.3124209290358626,0.5090565123542652,0.542194693075913,0.6347410245591452,0.479918130269749,0.4882683529717322,0.5558362733246889,0.5329328021797951,0.5191969621930611,0.5668708387558812,0.526270139369586,0.5156609574950237,0.49405024428423494,0.48605903650032567,0.4862099350519664,0.4275949240099177,0.5628959220604811,0.488152802351462,0.5175515750733203,0.3502647862440018,0.0,0.1597642602687293,0.6179580126767477,0.3867881552122532,0.5724064795784802,0.3743462032958129,0.4066438609362323,0.4408000075392334,0.5548137456529104,0.4678634352607822,0.47746443161393215,0.519380372689658,0.6539418083613362,0.4796150532585757,0.6294679673674177,0.4726294607829618,0.6316168589028466,0.5886356162478295,0.6881341444064584,0.5512505351949923,0.6214396170185329,0.6238996246191533,0.5989570654468251,0.5597414562747657,0.5597755620206913,0.5111961981432652,0.5963910424151231,0.40037763599866394,0.4386726839908634,0.6471238643086091
