,TNFα,TNFβ,IFNα2,IFNγ,Eotaxin,GCSF,GM-CSF,GRO,IL1α,IL1β,IL1Ra/Ra2,IL2,IL3,IL4,IL5,IL6,IL7,IL8,IL9,IL10,IL12-P40,IL12-P70,IL13,IL15,IP10,MCP1,MCP3,MDC,MIP1α,MIP1β,sCD40-L,VEGF,FKN,EGF,FGF-2,TGFα,FLT3L
IL8,0.29519712319925656,0.4063278953248581,0.3857131088311312,0.2811081003446734,0.4679283804140889,0.2519297325158234,0.2472124114497048,0.4004969082378033,0.3188015619919017,0.46122505165835564,0.3035955450248661,0.38520207895749947,0.3133790674271995,0.46454122502394934,0.46348624734562655,0.17473147375221415,0.4753629856197786,0.0,0.3609675002074888,0.2793374142624663,0.449448680428711,0.3618515523780289,0.35560836272664903,0.24878307584756382,0.3194379379778763,0.18111376901286153,0.2804557452933564,0.489119907257307,0.21840066142780012,0.40386311243595296,0.5603065966616602,0.35903409740370545,0.4051174260935315,0.5298916320557141,0.35686834618037755,0.5011321887471983,0.31445759651323396
IL9,0.28147531557131056,0.3016045943021266,0.194497911618411,0.2716978269256052,0.32625414786847395,0.32793323470319935,0.22333425916062993,0.36779237259108566,0.28770494228828747,0.2411559488742952,0.23262248443372657,0.15723531119204964,0.23345812409632677,0.33135597896311814,0.18125496928235402,0.3305524882274953,0.22849843252017027,0.3609675002074888,0.0,0.22896231374057935,0.21378744456925863,0.2603507100609153,0.2364051054704258,0.23209585881293954,0.36077042784469415,0.35769278094993706,0.30509608876855826,0.3749599783848787,0.38588976733664715,0.2502208915037605,0.5165842568653346,0.30340661178406025,0.22093335420854787,0.3287403958115981,0.28504168039436256,0.2791094025083565,0.45428068313065323
IL10,0.2626634446688092,0.42818799249861683,0.3215431482540469,0.34818524412955343,0.4011175756629311,0.2440641795714339,0.3549628698143646,0.36197359100749593,0.3659078583703237,0.35270806645575664,0.24804607139476198,0.3045795688942312,0.27987179033638754,0.46800142299256525,0.30359503664432363,0.24410961210493892,0.3810639942286659,0.2793374142624663,0.22896231374057935,0.0,0.35550020869532595,0.374802578390826,0.37039911400778897,0.24122605861739344,0.1899196643541834,0.23124392661141102,0.3663471174829589,0.43402263614998293,0.3517869834784553,0.35060317746449166,0.5656607116179999,0.46269778295309166,0.2845063762758958,0.4649932213546703,0.4087314771988918,0.3955701607492268,0.40901917333473903
IL12-P40,0.2927978446157514,0.22822877173025102,0.2538269195255263,0.42763535864648444,0.43536692595679494,0.37868215272206074,0.4276623661198623,0.4087967760574949,0.4069087229109378,0.15238995246619036,0.27357007665129096,0.16137369720528427,0.22533232242979345,0.256453696581338,0.3805502043092058,0.29656080174112287,0.3069578873461326,0.449448680428711,0.21378744456925863,0.35550020869532595,0.0,0.274328876207227,0.24708517137533725,0.1768235054551398,0.4503284955955107,0.39741853581981595,0.18067963189754604,0.43729755584959523,0.34362323464684075,0.2663604389494463,0.456588876222785,0.439296659766024,0.22552987371508876,0.4639031523415015,0.2521310062947958,0.43278110044583,0.35658185690112565
IL12-P70,0.2614553271120099,0.328908284481167,0.1946790993716182,0.2523431095968721,0.3576599480542382,0.3331363559860975,0.2828049051514975,0.3366447067754679,0.27495744894970986,0.26780452227613866,0.2949491065731941,0.2476139626514176,0.2914631272736405,0.39797987491905096,0.3679331558299026,0.33051938360365707,0.23533901505183674,0.3618515523780289,0.2603507100609153,0.374802578390826,0.274328876207227,0.0,0.33312353506433523,0.2779393791232072,0.4317125160733054,0.3741656110918343,0.33906687564320775,0.40616630582640056,0.3271295301687587,0.24489122217792103,0.4151389300129967,0.2743574507241088,0.25518577829174616,0.312891231764705,0.20441339790957047,0.3016707731826319,0.38701650853803055
IL13,0.38034847583905074,0.08420421639473519,0.3180257133930259,0.32923433902617794,0.4534377127826682,0.39927263805490126,0.39438699751074696,0.44702202995180185,0.2800514102138486,0.2835845417383061,0.32279599145723475,0.2386385505112657,0.19850931929093324,0.22248312504941425,0.3101850419028974,0.3459189908616498,0.31782066161333966,0.35560836272664903,0.2364051054704258,0.37039911400778897,0.24708517137533725,0.33312353506433523,0.0,0.21633675171609285,0.4508989448384155,0.4177917968816249,0.1682664552935897,0.45912447909441056,0.33907836534857994,0.38141312828201224,0.5081142156008219,0.3693445058747916,0.30461686321140924,0.4143243347628648,0.3677011869340095,0.36235474259728395,0.40782482570250966
IL15,0.2362248222647303,0.3074349900992077,0.24002564894952805,0.37002080235769275,0.4620075738625287,0.25198066168503364,0.3115830095191891,0.40659387765662075,0.26555393077623124,0.18195139387292952,0.24260623264097786,0.1941529879738067,0.24058894120135182,0.30315901726879296,0.3677264988067497,0.21268468189493722,0.2521717314127137,0.24878307584756382,0.23209585881293954,0.24122605861739344,0.1768235054551398,0.2779393791232072,0.21633675171609285,0.0,0.30340190773597553,0.28576429545201754,0.25160350684818183,0.4785941701243393,0.3177355288107384,0.22748672110778995,0.4829827900724813,0.3888515160403663,0.20073802856821543,0.42119137793982653,0.3200789155416319,0.33062851674687,0.40343325105595507
IP10,0.28152875485795215,0.5366520049958792,0.35716845580052325,0.36043763751489744,0.4044842809102841,0.22896502175659222,0.36846479220843276,0.46268403260150825,0.31247743245250537,0.4773652490798789,0.3112518514145859,0.42706626822475513,0.39321117480036866,0.5568770515957462,0.4305560726429996,0.2693785475502689,0.45211840247576285,0.3194379379778763,0.36077042784469415,0.1899196643541834,0.4503284955955107,0.4317125160733054,0.4508989448384155,0.30340190773597553,0.0,0.20832500508528562,0.41270276794628635,0.4025692072521761,0.39396698154474774,0.3735395450899268,0.5309262255187494,0.4734976374324594,0.36766290527476886,0.4467647179756099,0.4359545841102678,0.41411934712495163,0.4209004870032792
MCP1,0.18030189935865565,0.4806685455148058,0.29847885038106425,0.3608958722836927,0.3733185575735225,0.21247608922273858,0.27574875251142456,0.36552393039825626,0.34541336942988565,0.4134406731865748,0.23708387785385193,0.3859929236307036,0.3620708469132462,0.5142599432810119,0.42592478516691945,0.11612974908755724,0.4334040765063848,0.18111376901286153,0.35769278094993706,0.23124392661141102,0.39741853581981595,0.3741656110918343,0.4177917968816249,0.28576429545201754,0.20832500508528562,0.0,0.3324693004889298,0.3880940323775905,0.24329383068180344,0.276720382590144,0.5326207874415224,0.400815153160438,0.3218476661308991,0.4953463806229157,0.38892870582944,0.47653470862606584,0.3649036989383946
MCP3,0.34584416697850795,0.19678462693760645,0.28842999585852624,0.35228510707170224,0.4884208810663641,0.35808365284547183,0.33544624597209827,0.4019162643518068,0.3890864097970631,0.27777540577905946,0.21801273560397516,0.250514782394892,0.2901151917109529,0.26398568888301055,0.3643325498800405,0.260440921968581,0.33934752281019487,0.2804557452933564,0.30509608876855826,0.3663471174829589,0.18067963189754604,0.33906687564320775,0.1682664552935897,0.25160350684818183,0.41270276794628635,0.3324693004889298,0.0,0.39455787640958,0.281359033232672,0.26913013844397693,0.5077985121593451,0.3977799176090822,0.24387036295733028,0.4781107040307919,0.26714566840408704,0.43416993266345855,0.33040488783875005
MDC,0.3940598533307283,0.4545520332883551,0.3944847752145866,0.40771791620831943,0.3540593255055502,0.4250948548501996,0.39341013738815767,0.3048890273477227,0.4491971568917525,0.49188182868361613,0.406626287853486,0.4279712802836056,0.4617734227782049,0.4587231115500594,0.3896269100519459,0.4481663784640031,0.45749419322258755,0.489119907257307,0.3749599783848787,0.43402263614998293,0.43729755584959523,0.40616630582640056,0.45912447909441056,0.4785941701243393,0.4025692072521761,0.3880940323775905,0.39455787640958,0.0,0.4056037305350168,0.35444381005758774,0.3749522838118631,0.395828871012458,0.4120180344011163,0.3566280532139309,0.32916886888301244,0.479869909683025,0.4128199267975321
MIP1α,0.29370270945627885,0.3511873108207587,0.3131297661020741,0.30760040042209036,0.4402598407319581,0.32470203825321586,0.27081010471267,0.35145509986017626,0.3650571544692569,0.37941964937198475,0.2979940248516874,0.3400605377144287,0.31562562719265597,0.3901648755679908,0.4683347695419404,0.21273260252818482,0.4421310371271546,0.21840066142780012,0.38588976733664715,0.3517869834784553,0.34362323464684075,0.3271295301687587,0.33907836534857994,0.3177355288107384,0.39396698154474774,0.24329383068180344,0.281359033232672,0.4056037305350168,0.0,0.2895851859856529,0.530099605260046,0.30832570299434314,0.3412217600403633,0.47317381721082785,0.3091595558248229,0.4892610690355645,0.31488188542063283
MIP1β,0.16095335752245765,0.35305501002337314,0.19558489646011107,0.38379640318070557,0.31659786201747403,0.2817156903132619,0.2836594901680503,0.2688307506623785,0.3380705076626367,0.2575404417432816,0.19372737646478716,0.2776111817807294,0.30580353401070587,0.4086489490728013,0.3856387101805252,0.2583944575967807,0.2448666472170271,0.40386311243595296,0.2502208915037605,0.35060317746449166,0.2663604389494463,0.24489122217792103,0.38141312828201224,0.22748672110778995,0.3735395450899268,0.276720382590144,0.26913013844397693,0.35444381005758774,0.2895851859856529,0.0,0.4059521323798932,0.30812538298818143,0.2160564809143748,0.27251770895715977,0.20521608622918475,0.30143743438709203,0.3685726430484946
sCD40-L,0.5066108833735607,0.526252642659699,0.41637060847338886,0.5005024251715521,0.4270204265528617,0.5115374488766347,0.4364319649335602,0.3132716806351036,0.4876085481706485,0.49623792561889213,0.47180347950665547,0.5247983633714411,0.5425013992600477,0.4424583354552843,0.5034431502181992,0.550351520338406,0.3698261646927903,0.5603065966616602,0.5165842568653346,0.5656607116179999,0.456588876222785,0.4151389300129967,0.5081142156008219,0.4829827900724813,0.5309262255187494,0.5326207874415224,0.5077985121593451,0.3749522838118631,0.530099605260046,0.4059521323798932,0.0,0.4091432772032965,0.45279477500485116,0.2696010818177409,0.36769211124283596,0.4316450531058255,0.49452542493726726
VEGF,0.30090979818246116,0.35228044695431227,0.25833727828237774,0.18470196402825056,0.31315526690104056,0.4132255106221027,0.20400588583084128,0.3617496507808152,0.23688511855230904,0.47182814027339126,0.36442835576468285,0.37855550646554775,0.33166454619243796,0.4019262877297304,0.3534260679797562,0.3738937385823565,0.35867099564548854,0.35903409740370545,0.30340661178406025,0.46269778295309166,0.439296659766024,0.2743574507241088,0.3693445058747916,0.3888515160403663,0.4734976374324594,0.400815153160438,0.3977799176090822,0.395828871012458,0.30832570299434314,0.30812538298818143,0.4091432772032965,0.0,0.35232880870757743,0.2084504406875673,0.2632628006921722,0.27940360919367924,0.46258644201678367
FKN,0.2451834691708289,0.2966606162698219,0.19710207866945012,0.3630194161489354,0.37419956104501806,0.3370949573391703,0.3432895813924847,0.36256073451447013,0.3136007858190033,0.25468507160540976,0.23822290446996142,0.27426326111542176,0.26483391608712176,0.39066243321726524,0.3060652104969367,0.30316561396243413,0.2737806593759218,0.4051174260935315,0.22093335420854787,0.2845063762758958,0.22552987371508876,0.25518577829174616,0.30461686321140924,0.20073802856821543,0.36766290527476886,0.3218476661308991,0.24387036295733028,0.4120180344011163,0.3412217600403633,0.2160564809143748,0.45279477500485116,0.35232880870757743,0.0,0.34429922647531397,0.22564680109778662,0.36129650722680623,0.3847173961311635
EGF,0.3680039301278464,0.4093426268411133,0.2714254672184292,0.27592585134059455,0.24706887558097917,0.4109150305504748,0.2713925349128733,0.3078199839301367,0.30367222325580095,0.4418480307456958,0.3192978125215254,0.44384751561368113,0.4043926483114078,0.4577907744085728,0.31294716851230464,0.5161689398072012,0.2584548559071198,0.5298916320557141,0.3287403958115981,0.4649932213546703,0.4639031523415015,0.312891231764705,0.4143243347628648,0.42119137793982653,0.4467647179756099,0.4953463806229157,0.4781107040307919,0.3566280532139309,0.47317381721082785,0.27251770895715977,0.2696010818177409,0.2084504406875673,0.34429922647531397,0.0,0.3106380639932678,0.24658504667475772,0.5264893730573892
FGF-2,0.3126694386343084,0.39575880301290023,0.20284629743598415,0.2978435817228806,0.43515706527454734,0.37829292831246075,0.24004380176221163,0.3213677150466288,0.3464858290259172,0.3373705480141601,0.23574029170612432,0.27326886093458724,0.34531192422929424,0.4289168110584761,0.40022376233764306,0.32614554648964056,0.24989265837369,0.35686834618037755,0.28504168039436256,0.4087314771988918,0.2521310062947958,0.20441339790957047,0.3677011869340095,0.3200789155416319,0.4359545841102678,0.38892870582944,0.26714566840408704,0.32916886888301244,0.3091595558248229,0.20521608622918475,0.36769211124283596,0.2632628006921722,0.22564680109778662,0.3106380639932678,0.0,0.4021118959943961,0.33068522060400296
TGFα,0.34290107774622924,0.34333497095068277,0.2778293544906254,0.34198340807176086,0.35109960427753817,0.3343502984928334,0.2994097843984285,0.38959520066962866,0.25861114720257194,0.36250973235691586,0.3287826261374448,0.3871211049375839,0.2924733350063243,0.4562447120927558,0.2826675869509423,0.43048543261665834,0.2318433369626699,0.5011321887471983,0.2791094025083565,0.3955701607492268,0.43278110044583,0.3016707731826319,0.36235474259728395,0.33062851674687,0.41411934712495163,0.47653470862606584,0.43416993266345855,0.479869909683025,0.4892610690355645,0.30143743438709203,0.4316450531058255,0.27940360919367924,0.36129650722680623,0.24658504667475772,0.4021118959943961,0.0,0.5930339643822296
FLT3L,0.3758448391545821,0.49351341615750927,0.3954586239075967,0.43737002054440266,0.5075785340601316,0.4633914294028206,0.45362544817875694,0.42806269610605696,0.554275997246963,0.45227032749980856,0.3770145218773963,0.40741366302717197,0.47932343530093174,0.43359142069864054,0.5023341124513254,0.3278991102702473,0.45791186835019126,0.31445759651323396,0.45428068313065323,0.40901917333473903,0.35658185690112565,0.38701650853803055,0.40782482570250966,0.40343325105595507,0.4209004870032792,0.3649036989383946,0.33040488783875005,0.4128199267975321,0.31488188542063283,0.3685726430484946,0.49452542493726726,0.46258644201678367,0.3847173961311635,0.5264893730573892,0.33068522060400296,0.5930339643822296,0.0
