,TNFα,TNFβ,IFNα2,IFNγ,Eotaxin,GCSF,GM-CSF,GRO,IL1α,IL1β,IL1Ra/Ra2,IL2,IL3,IL4,IL5,IL6,IL7,IL8,IL9,IL10,IL12-P40,IL12-P70,IL13,IL15,IP10,MCP1,MCP3,MDC,MIP1α,MIP1β,sCD40-L,VEGF,FKN,EGF,FGF-2,TGFα,FLT3L
IL1Ra/Ra2,0.4444145493123535,0.5821812142355669,0.483489228212649,0.576695912793644,0.5180374032043199,0.42740227655154583,0.5600884864219094,0.48716320896970045,0.5991914342257155,0.496582803440084,0.0,0.5682792399103658,0.6115827959757608,0.5623800244580526,0.529578187769162,0.3844583488570391,0.5026154371160966,0.4814624015871763,0.5620775549286182,0.42151085740826577,0.502083109063051,0.5937472042210157,0.5751328826367775,0.5690605547386084,0.444036834385897,0.4119108303647452,0.4263413407437884,0.5496480079691689,0.5167476652160501,0.4135139239827767,0.554305768027789,0.625414726785905,0.48155171183400636,0.5101845090273647,0.4726703040714376,0.5430073923163491,0.48800202540687787
IL2,0.5631957196701092,0.40415378745500513,0.5556351721793195,0.546759690100372,0.5974826634023669,0.5035856119510593,0.5593686260696693,0.5856123354616467,0.5597504908979625,0.2627073912786246,0.5682792399103658,0.0,0.38350287053889287,0.3962780117190063,0.49070051281415156,0.5205226230501405,0.5475406446051765,0.5862630021587079,0.32266663281736613,0.4919435868723146,0.2757414895332526,0.45890882486087947,0.3966101989506284,0.3892945015730384,0.601727839231468,0.6369247424906863,0.441854520730314,0.5610453457352463,0.5554116129530132,0.5410485343792244,0.6150626594681142,0.609709459771496,0.5105092714760723,0.6703750755742524,0.4886277696614118,0.5911426104496008,0.513651240168538
IL3,0.5369495488302554,0.3571905503093579,0.6041463057432047,0.5709730036016254,0.556135578438088,0.5458479986222798,0.6205877288985587,0.5709421582862373,0.4408679317310233,0.33306858495182334,0.6115827959757608,0.38350287053889287,0.0,0.34256187343542643,0.4704643704122262,0.5791099079710099,0.5596976365474998,0.526176731100988,0.4407497900241806,0.4750925731196248,0.40974963293428596,0.547859758202106,0.3412685637489218,0.44567202202323036,0.5782804551279144,0.588497384488324,0.4825997974667052,0.6170471422320626,0.4973142363750313,0.6542308303660004,0.5953112022241496,0.5414157783451102,0.5258685049658095,0.58033437337661,0.5806210417325808,0.42211456416496473,0.6003620263300077
IL4,0.5834120528575031,0.28477888664056017,0.549024707680073,0.5728848405018916,0.5705472482552437,0.6281320378860923,0.6226123870700353,0.5552779252056375,0.5348967907996351,0.37418630390714447,0.5623800244580526,0.3962780117190063,0.34256187343542643,0.0,0.5241348099479256,0.5766468881701436,0.558502176903719,0.5800255020559837,0.44218251220677723,0.6042147700144845,0.33083526554253145,0.5479086745623708,0.28228340409276326,0.39693056026609,0.6667112549440044,0.6722098357133259,0.332264256000655,0.529415879942365,0.5038545575606309,0.5794626045329483,0.4744569492095839,0.5155635832560993,0.5381730021313768,0.548997616485672,0.5562595779096794,0.551652658778686,0.4840734737718409
IL5,0.613144476856073,0.4473020649008051,0.49114691683357514,0.46249827746883737,0.4151036394209603,0.6331744299708145,0.5555461533467422,0.5077469429391452,0.4968061537018575,0.5172167199284716,0.529578187769162,0.49070051281415156,0.4704643704122262,0.5241348099479256,0.0,0.6510490354240881,0.3872613772391541,0.6136038234679688,0.2870514910667631,0.4177916406885561,0.5444487661066094,0.5527721770078744,0.43465915450121295,0.5968807911446335,0.5406030047562554,0.5946197093082437,0.5435220168319451,0.466036361731785,0.6503704235542018,0.6007212948687003,0.5533368631475895,0.48512871672255775,0.4568691598192452,0.4153882739834518,0.6021403003392847,0.3802270516979521,0.5984929485654107
IL6,0.3732764628001476,0.6231641367354045,0.5917819448748207,0.565632089372289,0.615737990550229,0.2789158821605662,0.490782554000175,0.5532168413085394,0.5586177248752074,0.5163646575212743,0.3844583488570391,0.5205226230501405,0.5791099079710099,0.5766468881701436,0.6510490354240881,0.0,0.6371083895378111,0.2565773984374121,0.6477144848732237,0.3922015183243776,0.507483218661517,0.6112269248151574,0.5757712858309568,0.4076094001237381,0.36670044670469193,0.1876707161002561,0.44438819595901535,0.5894306711500352,0.3445605325452284,0.5021501572201694,0.6495866245518702,0.601061558361936,0.5630482386143445,0.7627306912278371,0.5634827804469972,0.6425967129066037,0.3936979359567386
IL7,0.5203746981267579,0.4949356330373813,0.362187804334112,0.5876976882239987,0.5080417455881328,0.563709970916949,0.5973469409554498,0.4626111088855661,0.45809071315851296,0.4124622439839889,0.5026154371160966,0.5475406446051765,0.5596976365474998,0.558502176903719,0.3872613772391541,0.6371083895378111,0.0,0.6723759342959,0.480753554964065,0.5666330809452785,0.4781963952475585,0.38770276019292865,0.48409768187888214,0.5175839973343768,0.5992972251325132,0.6541274027657519,0.6121716971755586,0.5728775025048787,0.6624668132309818,0.4183561336926538,0.4011460940342806,0.5308306445999739,0.4538106334225579,0.3785155556858061,0.4549462814394941,0.3443389454322831,0.5935720463393498
IL8,0.4676661793310998,0.6005088152838501,0.6472331080459865,0.3956619573087151,0.6010562475012255,0.3583008854043468,0.36351025142767285,0.52950542274702,0.45956789707875956,0.6499969643870199,0.4814624015871763,0.5862630021587079,0.526176731100988,0.5800255020559837,0.6136038234679688,0.2565773984374121,0.6723759342959,0.0,0.6553337801046027,0.391034618082321,0.6565989350966328,0.5554880241006241,0.5083512236275627,0.44253993076099774,0.4050042390920959,0.2554045253743442,0.4523629577592742,0.592680012204531,0.30703003206181045,0.6457521679381149,0.6232382731650963,0.5011712017194895,0.6262430107391509,0.7452764577944668,0.580021651130827,0.7147069705769264,0.37256653599353845
IL9,0.6190149469519672,0.48240136383666427,0.48640194939537457,0.5082270671276213,0.460939648032028,0.6033628283335425,0.48277995258757855,0.5688871624423937,0.5521113319868994,0.4721950846460541,0.5620775549286182,0.32266663281736613,0.4407497900241806,0.44218251220677723,0.2870514910667631,0.6477144848732237,0.480753554964065,0.6553337801046027,0.0,0.41910625762654663,0.4262903339788293,0.5399388828814109,0.43953113498172325,0.4735323588500141,0.5602897065847573,0.6260073160837211,0.5473859370479048,0.5134803656856594,0.6534657103347818,0.6023146318721821,0.5716278680724004,0.531956634119085,0.4900073603285978,0.49105650082482744,0.5172399811657238,0.42012370300213914,0.5873299390037844
IL10,0.44824964122857813,0.6386496555030129,0.5768580576294163,0.5163274031416493,0.5337596208013613,0.36705888768229217,0.5592361317113339,0.4980048920747275,0.5580711948496117,0.5223844481487013,0.42151085740826577,0.4919435868723146,0.4750925731196248,0.6042147700144845,0.4177916406885561,0.3922015183243776,0.5666330809452785,0.391034618082321,0.41910625762654663,0.0,0.5480926289850899,0.6146416321424663,0.5585633787936468,0.4340616887348706,0.24451022707757136,0.34553749987630616,0.595752052370472,0.5394169164605813,0.522046098632251,0.5979858009853206,0.6423041093582061,0.6784562103955377,0.4657292207067021,0.6583960357562872,0.6710668883904919,0.5670804495449833,0.4991850250501954
IL12-P40,0.5390931840254642,0.35103758691484344,0.4860212927145118,0.664587077663065,0.6004107531729153,0.5980003084142146,0.7116812373342177,0.5846072438827625,0.6525877786928803,0.23565796148518953,0.502083109063051,0.2757414895332526,0.40974963293428596,0.33083526554253145,0.5444487661066094,0.507483218661517,0.4781963952475585,0.6565989350966328,0.4262903339788293,0.5480926289850899,0.0,0.4764519591840904,0.3910900827807513,0.3450212180592015,0.6130898486593148,0.6229687141326994,0.3110293091793583,0.5580715204318045,0.5342221176565249,0.48276588180158125,0.5142592207817668,0.6742569550370145,0.3925129765276271,0.6905346387256317,0.4411343526651883,0.6535457637967474,0.4359886057471421
IL12-P70,0.5270875274114872,0.5262162135179933,0.4114712850445386,0.41466956510556063,0.5112706491592345,0.5607745515826296,0.5057632129663386,0.5026693702704181,0.47052313354421965,0.43982145460950267,0.5937472042210157,0.45890882486087947,0.547859758202106,0.5479086745623708,0.5527721770078744,0.6112269248151574,0.38770276019292865,0.5554880241006241,0.5399388828814109,0.6146416321424663,0.4764519591840904,0.0,0.562514385075666,0.5629990510809353,0.6143106171462708,0.6252306654062932,0.6057873490069244,0.5332748982219718,0.5405934734389353,0.4855718086696339,0.4655424319880416,0.44447272707851515,0.48268603679569705,0.4637101333679633,0.3667644840136488,0.45565333156395194,0.48487688455021966
IL13,0.6817473161948739,0.12055389706120867,0.5927690690311697,0.5000224800573265,0.6153012445515214,0.615813249076014,0.639231538954853,0.6281350909697073,0.4382672017051749,0.4300813529484685,0.5751328826367775,0.3966101989506284,0.3412685637489218,0.28228340409276326,0.43465915450121295,0.5757712858309568,0.48409768187888214,0.5083512236275627,0.43953113498172325,0.5585633787936468,0.3910900827807513,0.562514385075666,0.0,0.39460521311045194,0.6038358040129731,0.6398574639380451,0.27677745697968825,0.5798207324488138,0.5153790179015584,0.6739826275773951,0.5761818637196267,0.5542614693992702,0.5156903095748008,0.5900727954564277,0.6109947948650811,0.5227275347510124,0.4997130595667628
IL15,0.5059275796309959,0.4855545260349522,0.585564275540679,0.6800363564946428,0.6671325281636931,0.4538348747420529,0.6562486539473051,0.6234843483060672,0.4991486499264563,0.3488417533323625,0.5690605547386084,0.3892945015730384,0.44567202202323036,0.39693056026609,0.5968807911446335,0.4076094001237381,0.5175839973343768,0.44253993076099774,0.4735323588500141,0.4340616887348706,0.3450212180592015,0.5629990510809353,0.39460521311045194,0.0,0.4599739439063231,0.48913665952998764,0.4420637389489025,0.6659985436853637,0.5263978315727746,0.5303311758327496,0.5215288627815595,0.6725200007265472,0.4333619642559733,0.6323813598415338,0.5710192652559386,0.49861934329327257,0.5069698792077378
IP10,0.3960338800929916,0.7187714415565633,0.5335413443273701,0.47465047903773,0.49553562428475206,0.2994269828245959,0.505340054301839,0.5804555391515225,0.4168953063501611,0.6315153772949385,0.444036834385897,0.601727839231468,0.5782804551279144,0.6667112549440044,0.5406030047562554,0.36670044670469193,0.5992972251325132,0.4050042390920959,0.5602897065847573,0.24451022707757136,0.6130898486593148,0.6143106171462708,0.6038358040129731,0.4599739439063231,0.0,0.2705923559485343,0.5889276452996092,0.4696832530435723,0.5200577139304672,0.5409276773164696,0.5759288204830674,0.6216946826127171,0.5186308853771215,0.575262293254088,0.6271163097956132,0.5393732870792514,0.4889163041306206
MCP1,0.30919791113109685,0.6943595988728894,0.5461797815108759,0.5431418257312416,0.5013395313478519,0.32459137544038486,0.4415292524204002,0.5087964003545974,0.5352598953425156,0.6214234803527021,0.4119108303647452,0.6369247424906863,0.588497384488324,0.6722098357133259,0.5946197093082437,0.1876707161002561,0.6541274027657519,0.2554045253743442,0.6260073160837211,0.34553749987630616,0.6229687141326994,0.6252306654062932,0.6398574639380451,0.48913665952998764,0.2705923559485343,0.0,0.5198122613977509,0.48367134999493344,0.3664161246393026,0.4786577372359215,0.6049753774074789,0.5962064738927306,0.5386719716167662,0.6819495212029398,0.6136417441074975,0.6650033077681808,0.4346665891995472
MCP3,0.6477200726613164,0.28683927391883507,0.5973675918410738,0.5815512957251298,0.6591794597312226,0.5827813002769242,0.6186243755850237,0.5710273396573994,0.6548573620008873,0.47429431590285165,0.4263413407437884,0.441854520730314,0.4825997974667052,0.332264256000655,0.5435220168319451,0.44438819595901535,0.6121716971755586,0.4523629577592742,0.5473859370479048,0.595752052370472,0.3110293091793583,0.6057873490069244,0.27677745697968825,0.4420637389489025,0.5889276452996092,0.5198122613977509,0.0,0.5106230171304977,0.42799073896089773,0.5345952587974868,0.5451593133178367,0.6244533886404049,0.4543416575267034,0.6686286053135028,0.4308597341886028,0.6152794968079685,0.3920002051802395
MDC,0.5304082473518578,0.5641829875277569,0.5434226380407882,0.5072667068045864,0.415479482192211,0.5341080777819182,0.5042293128163087,0.3628099877021498,0.5704889325905759,0.6161741233914271,0.5496480079691689,0.5610453457352463,0.6170471422320626,0.529415879942365,0.466036361731785,0.5894306711500352,0.5728775025048787,0.592680012204531,0.5134803656856594,0.5394169164605813,0.5580715204318045,0.5332748982219718,0.5798207324488138,0.6659985436853637,0.4696832530435723,0.48367134999493344,0.5106230171304977,0.0,0.5047126843789035,0.4656660668452156,0.3972181306030116,0.48895631910541754,0.5428645852989925,0.4293814985743296,0.4234580390816126,0.5835005261044736,0.4617874627610107
MIP1α,0.5097786771880994,0.49583028305423676,0.567824005482697,0.4596091050384901,0.5898668536432088,0.492333888597888,0.4297666786429378,0.4862866257712281,0.5613364766054015,0.5661994314514065,0.5167476652160501,0.5554116129530132,0.4973142363750313,0.5038545575606309,0.6503704235542018,0.3445605325452284,0.6624668132309818,0.30703003206181045,0.6534657103347818,0.522046098632251,0.5342221176565249,0.5405934734389353,0.5153790179015584,0.5263978315727746,0.5200577139304672,0.3664161246393026,0.42799073896089773,0.5047126843789035,0.0,0.49625536315336194,0.6001696275407039,0.4554023449977846,0.5662016929375225,0.637955647519515,0.474153188290078,0.6685011034854593,0.3683287230493504
MIP1β,0.3442835138073874,0.6253642578388585,0.4429323151689209,0.6625599020334554,0.459490283929027,0.4925208310254546,0.5315169128990992,0.4062092168531151,0.6056635618391888,0.43808433020882276,0.4135139239827767,0.5410485343792244,0.6542308303660004,0.5794626045329483,0.6007212948687003,0.5021501572201694,0.4183561336926538,0.6457521679381149,0.6023146318721821,0.5979858009853206,0.48276588180158125,0.4855718086696339,0.6739826275773951,0.5303311758327496,0.5409276773164696,0.4786577372359215,0.5345952587974868,0.4656660668452156,0.49625536315336194,0.0,0.45513028981546766,0.519676276073002,0.43039232523450954,0.4201513667374081,0.4055898363995766,0.4889582361755465,0.4726426455699072
sCD40-L,0.6068217288762969,0.5585806030496109,0.4746940751526725,0.5632657163405934,0.4609456495877745,0.5799987289041543,0.4906610166038058,0.3325915997546614,0.5523663995247526,0.5577380321828995,0.554305768027789,0.6150626594681142,0.5953112022241496,0.4744569492095839,0.5533368631475895,0.6495866245518702,0.4011460940342806,0.6232382731650963,0.5716278680724004,0.6423041093582061,0.5142592207817668,0.4655424319880416,0.5761818637196267,0.5215288627815595,0.5759288204830674,0.6049753774074789,0.5451593133178367,0.3972181306030116,0.6001696275407039,0.45513028981546766,0.0,0.44898001390605624,0.5185370934367869,0.2644659698275961,0.36750225683000115,0.44708297494488897,0.5079687773217331
VEGF,0.513106173188621,0.5100161002762532,0.45235833227784866,0.27257477293322674,0.4138223377031809,0.6187259859147674,0.31785117341908753,0.4958795974111345,0.35904185783830134,0.6955954289885851,0.625414726785905,0.609709459771496,0.5414157783451102,0.5155635832560993,0.48512871672255775,0.601061558361936,0.5308306445999739,0.5011712017194895,0.531956634119085,0.6784562103955377,0.6742569550370145,0.44447272707851515,0.5542614693992702,0.6725200007265472,0.6216946826127171,0.5962064738927306,0.6244533886404049,0.48895631910541754,0.4554023449977846,0.519676276073002,0.44898001390605624,0.0,0.57568678440415,0.2833332755970901,0.4172910455757094,0.3887077832200384,0.5618522915889779
FKN,0.49667433378047393,0.4903761104638351,0.4192138388139808,0.6023688830423743,0.5378276847058371,0.5695596619570082,0.6167349497438113,0.5447626457712552,0.5392619263553011,0.4191447336822387,0.48155171183400636,0.5105092714760723,0.5258685049658095,0.5381730021313768,0.4568691598192452,0.5630482386143445,0.4538106334225579,0.6262430107391509,0.4900073603285978,0.4657292207067021,0.3925129765276271,0.48268603679569705,0.5156903095748008,0.4333619642559733,0.5186308853771215,0.5386719716167662,0.4543416575267034,0.5428645852989925,0.5662016929375225,0.43039232523450954,0.5185370934367869,0.57568678440415,0.0,0.5325259108607414,0.42540729772429986,0.5745876248147336,0.4900932173460983
EGF,0.5708204997626443,0.5380670396597278,0.423655261046046,0.3879308153079349,0.30464690552381235,0.5805854544755422,0.40311544007290145,0.3955168914263206,0.4336136459140934,0.6489694357825978,0.5101845090273647,0.6703750755742524,0.58033437337661,0.548997616485672,0.4153882739834518,0.7627306912278371,0.3785155556858061,0.7452764577944668,0.49105650082482744,0.6583960357562872,0.6905346387256317,0.4637101333679633,0.5900727954564277,0.6323813598415338,0.575262293254088,0.6819495212029398,0.6686286053135028,0.4293814985743296,0.637955647519515,0.4201513667374081,0.2644659698275961,0.2833332755970901,0.5325259108607414,0.0,0.4328414863621419,0.3157349506489626,0.6085180987526607
FGF-2,0.5916951993007977,0.5859496993023399,0.41079048322222456,0.496666708694236,0.5888783672756517,0.6217176851767654,0.4452331121053787,0.4580250131412525,0.5891952185170538,0.5830049367803425,0.4726703040714376,0.4886277696614118,0.5806210417325808,0.5562595779096794,0.6021403003392847,0.5634827804469972,0.4549462814394941,0.580021651130827,0.5172399811657238,0.6710668883904919,0.4411343526651883,0.3667644840136488,0.6109947948650811,0.5710192652559386,0.6271163097956132,0.6136417441074975,0.4308597341886028,0.4234580390816126,0.474153188290078,0.4055898363995766,0.36750225683000115,0.4172910455757094,0.42540729772429986,0.4328414863621419,0.0,0.5731565518025213,0.3931724306196317
TGFα,0.5399928463548714,0.456815530145015,0.45145191158156645,0.493702047042731,0.4371371000841916,0.4777909379766814,0.46101307122734586,0.5060207987570917,0.373597610482556,0.5374822396035241,0.5430073923163491,0.5911426104496008,0.42211456416496473,0.551652658778686,0.3802270516979521,0.6425967129066037,0.3443389454322831,0.7147069705769264,0.42012370300213914,0.5670804495449833,0.6535457637967474,0.45565333156395194,0.5227275347510124,0.49861934329327257,0.5393732870792514,0.6650033077681808,0.6152794968079685,0.5835005261044736,0.6685011034854593,0.4889582361755465,0.44708297494488897,0.3887077832200384,0.5745876248147336,0.3157349506489626,0.5731565518025213,0.0,0.6918621074447246
FLT3L,0.47479348799988474,0.5834047419303506,0.5277631575772639,0.5406836215305484,0.5765723177169562,0.5723026699663631,0.5938629936165769,0.4966970259279916,0.7081174186385698,0.5701855746624047,0.48800202540687787,0.513651240168538,0.6003620263300077,0.4840734737718409,0.5984929485654107,0.3936979359567386,0.5935720463393498,0.37256653599353845,0.5873299390037844,0.4991850250501954,0.4359886057471421,0.48487688455021966,0.4997130595667628,0.5069698792077378,0.4889163041306206,0.4346665891995472,0.3920002051802395,0.4617874627610107,0.3683287230493504,0.4726426455699072,0.5079687773217331,0.5618522915889779,0.4900932173460983,0.6085180987526607,0.3931724306196317,0.6918621074447246,0.0
